,University,Faculty Name,Faculty Website,scholarid
837,University of Michigan,Eric E. Gilbert,http://eegilbert.org,71OktocAAAAJ
838,University of Michigan,Euiwoong Lee,https://web.eecs.umich.edu/~euiwoong,9Yxhn6oAAAAJ
839,University of Michigan,Eytan Adar,http://www.cond.org,4tMapHYAAAAJ
840,University of Michigan,Florian Schaub,https://www.si.umich.edu/people/florian-schaub,zg29qGEAAAAJ
841,University of Michigan,George Tzimpragos,https://www.georgetzimpragos.com,KxsspL0AAAAJ
842,University of Michigan,Gokul Subramanian Ravi,https://gsravi.engin.umich.edu,fFtGasEAAAAJ
843,University of Michigan,Grant Robert Schoenebeck,http://web.eecs.umich.edu/~schoeneb,m4zCAPoAAAAJ
844,University of Michigan,Greg Bodwin,https://bodwin.engin.umich.edu,NWpUSd4AAAAJ
845,University of Michigan,Gregory H. Wakefield,http://mcubed.umich.edu/users/ghw,NOSCHOLARPAGE
846,University of Michigan,H. V. Jagadish,http://web.eecs.umich.edu/~jag,SKVnHakAAAAJ
847,University of Michigan,Hun-Seok Kim,https://kim.engin.umich.edu,qCdzviYAAAAJ
848,University of Michigan,Igor L. Markov,http://web.eecs.umich.edu/~imarkov,CHIZtZAAAAAJ
849,University of Michigan,J. Alex Halderman,https://jhalderm.com,h6yXnyEAAAAJ
850,University of Michigan,Jason J. Corso,https://web.eecs.umich.edu/~jjcorso,g9bV-_sAAAAJ
851,University of Michigan,Jason Mars,http://jasonmars.org,Fn5PadcAAAAJ
852,University of Michigan,Jean-Baptiste Jeannin,http://www-personal.umich.edu/~jeannin,o9GQ8w4AAAAJ
853,University of Michigan,Jeffrey A. Fessler,https://web.eecs.umich.edu/~fessler,J5f4Gq8AAAAJ
854,University of Michigan,Jenna Wiens,http://www-personal.umich.edu/~wiensj,NOSCHOLARPAGE
855,University of Michigan,Jeong Joon Park,https://jjparkcv.github.io,aD5pXLoAAAAJ
856,University of Michigan,Jiasi Chen,https://jiasi.engin.umich.edu,3FC3-T0AAAAJ
857,University of Michigan,John E. Laird,http://ai.eecs.umich.edu/people/laird,ea6cjVUAAAAJ
858,University of Michigan,John P. Hayes,http://web.eecs.umich.edu/~jhayes,a-qMWpwAAAAJ
859,University of Michigan,Joyce Chai,https://web.eecs.umich.edu/~chaijy,9BXK9HwAAAAJ
860,University of Michigan,Justin Johnson 0001,https://cs.stanford.edu/people/jcjohns,NOSCHOLARPAGE
861,University of Michigan,Kang G. Shin,http://web.eecs.umich.edu/~kgshin,vY7MdLYAAAAJ
862,University of Michigan,Karem A. Sakallah,http://web.eecs.umich.edu/~karem,M441iZ8AAAAJ
863,University of Michigan,Kevin J. Compton,http://web.eecs.umich.edu/~kjc,NOSCHOLARPAGE
864,University of Michigan,Kevyn Collins-Thompson,http://www-personal.umich.edu/~kevynct,q__pgY9AkUQJ
865,University of Michigan,Laura Balzano,https://web.eecs.umich.edu/~girasole,X6fRNfUAAAAJ
866,University of Michigan,Lin Ma 0006,https://linmagit.github.io,NOSCHOLARPAGE
867,University of Michigan,Lingjia Tang,http://www.lingjia.org,hc9PP9gAAAAJ
868,University of Michigan,Lu Wang 0008,https://web.eecs.umich.edu/~wangluxy,uczqEdUAAAAJ
869,University of Michigan,Maggie Makar,https://mymakar.github.io,bmlgkM4AAAAJ
870,University of Michigan,Mahdi Cheraghchi,http://mahdi.ch,pDkhB5EAAAAJ
871,University of Michigan,Manos Kapritsos,http://web.eecs.umich.edu/~manosk,65VCOs0AAAAJ
872,University of Michigan,Marios C. Papaefthymiou,http://web.eecs.umich.edu/~marios,NOSCHOLARPAGE
873,University of Michigan,Mark Guzdial,http://www.cc.gatech.edu/home/guzdial,iQV2L2IAAAAJ
874,University of Michigan,Mark S. Ackerman,https://www.si.umich.edu/people/mark-ackerman,qBTbnEQAAAAJ
875,University of Michigan,Mark W. Newman,http://mwnewman.people.si.umich.edu,gPKDZtwAAAAJ
876,University of Michigan,Martin J. Strauss,http://web.eecs.umich.edu/~martinjs,FTv-o-UAAAAJ
877,University of Michigan,Max S. New,http://maxsnew.com,Mvl9hhEAAAAJ
878,University of Michigan,Michael Nebeling,http://www.michael-nebeling.de,W2XLsXoAAAAJ
879,University of Michigan,Michael P. Wellman,http://www.eecs.umich.edu/ai/people/wellman,UruIct4AAAAJ
880,University of Michigan,Michal Derezinski,https://users.soe.ucsc.edu/~mderezin,qhP66JAAAAAJ
881,University of Michigan,Mingyan Liu,http://web.eecs.umich.edu/~mingyan,WiIM-MgAAAAJ
882,University of Michigan,Mosharaf Chowdhury,http://www.mosharaf.com,Dzh5C9EAAAAJ
883,University of Michigan,Nicole Wein,https://web.eecs.umich.edu/~nswein,d1FZQYEAAAAJ
884,University of Michigan,Nikhil Bansal 0001,https://www.win.tue.nl/~nikhil,3Lmd6AMAAAAJ
885,University of Michigan,Nikola Banovic 0001,http://www.nikolabanovic.net,8SCyF8AAAAAJ
886,University of Michigan,Paul Grubbs,https://paulgrubbs.net,LpknufIAAAAJ
887,University of Michigan,Peng Huang 0005,https://web.eecs.umich.edu/~ryanph,2y-8usQAAAAJ
888,University of Michigan,Peter M. Chen,https://eecs.engin.umich.edu/people/chen-peter-m,dVZNQqUAAAAJ
889,University of Michigan,Pinaki Mazumder,http://web.eecs.umich.edu/~mazum,8knozEkAAAAJ
890,University of Michigan,Qiaozhu Mei,http://www-personal.umich.edu/~qmei,zr22WkQAAAAJ
891,University of Michigan,Qing Qu 0001,https://qingqu.engin.umich.edu,JfblW3MAAAAJ
892,University of Michigan,Quentin F. Stout,http://web.eecs.umich.edu/~qstout,ypOvMY0AAAAJ
893,University of Michigan,Rada Flavia Mihalcea,https://web.eecs.umich.edu/~mihalcea,UetM7FgAAAAJ
894,University of Michigan,Reetu Das,http://web.eecs.umich.edu/~reetudas,h0gtwxIAAAAJ
895,University of Michigan,Robert D. Gregg,https://gregg.engin.umich.edu,hEypYOEAAAAJ
896,University of Michigan,Robert P. Dick,https://ece.engin.umich.edu/personnel/dick-robert,p2I_CecAAAAJ
897,University of Michigan,Ronald Dreslinski Jr.,https://web.eecs.umich.edu/~rdreslin,4O-rMYEAAAAJ
898,University of Michigan,Roya Ensafi,https://ensa.fi,1eDQjxcAAAAJ
899,University of Michigan,Samet Oymak,http://www.sametoymak.com,AY6InkoAAAAJ
900,University of Michigan,Satish Narayanasamy,http://web.eecs.umich.edu/~nsatish,MZKvGjYAAAAJ
901,University of Michigan,Scott A. Mahlke,http://web.eecs.umich.edu/~mahlke,-XpZ4fgAAAAJ
902,University of Michigan,Seth Pettie,http://web.eecs.umich.edu/~pettie,ao_EFbUAAAAJ
903,University of Michigan,Stella X. Yu,https://web.eecs.umich.edu/~stellayu,uqWkLzMAAAAJ
904,University of Michigan,Stephen Oney,http://from.so,o75yGRIAAAAJ
905,University of Michigan,Stéphane Lafortune,https://wiki.eecs.umich.edu/stephane/index.php/St%C3%A9phane_Lafortune,5wgTi1AAAAAJ
906,University of Michigan,Sugih Jamin,http://web.eecs.umich.edu/~sugih,NOSCHOLARPAGE
907,University of Michigan,Tawanna Dillahunt,http://www.tawannadillahunt.com,qPpuKe4AAAAJ
908,University of Michigan,Thatchaphol Saranurak,https://sites.google.com/site/thsaranurak,y2A2tQgAAAAJ
909,University of Michigan,Thomas F. Wenisch,https://web.eecs.umich.edu/~twenisch,MJ5G4xgAAAAJ
910,University of Michigan,Todd M. Austin,http://web.eecs.umich.edu/~taustin,B8O_SVkAAAAJ
911,University of Michigan,Trevor N. Mudge,http://web.eecs.umich.edu/~tnm,d1KEK84AAAAJ
912,University of Michigan,Valeria Bertacco,http://web.eecs.umich.edu/~valeria,IXiAPMoAAAAJ
913,University of Michigan,Vineet R. Kamat,https://robotics.umich.edu/profile/vineet-kamat,L7cjgPEAAAAJ
914,University of Michigan,Viswanath Nagarajan,https://viswa.engin.umich.edu,UyD0bLYAAAAJ
915,University of Michigan,Wei Hu 0014,https://weihu.me,ZybgAqkAAAAJ
916,University of Michigan,Westley Weimer,http://www.cs.virginia.edu/~weimer,Tj-vav8AAAAJ
917,University of Michigan,Xinyu Wang 0006,https://web.eecs.umich.edu/~xwangsd,mvasb5AAAAAJ
918,University of Michigan,Xu Wang 0016,http://www.cs.cmu.edu/~xuwang,Fa0scckAAAAJ
919,University of Michigan,XuanLong Nguyen,http://dept.stat.lsa.umich.edu/~xuanlong,Az7XqxQAAAAJ
920,University of Michigan,Yatin A. Manerkar,https://web.eecs.umich.edu/~manerkar,Hhae_8YAAAAJ
921,University of Michigan,Z. Morley Mao,http://web.eecs.umich.edu/~zmao,NOSCHOLARPAGE
922,University of Michigan,Zeeshan Syed,http://web.eecs.umich.edu/~zhs,BqYF2IsAAAAJ
923,University of Washington,A. J. Ko 0001,http://faculty.washington.edu/ajko,otmdDLoAAAAJ
924,University of Washington,Abhishek Gupta 0008,https://abhishekunique.github.io,1wLVDP4AAAAJ
925,University of Washington,Adriana Schulz,https://homes.cs.washington.edu/~adriana,2D6rV-UAAAAJ
926,University of Washington,Alan Borning,http://www.cs.washington.edu/people/faculty/borning,NOSCHOLARPAGE
927,University of Washington,Alexis Hiniker,http://alexishiniker.com,tY-tZTkAAAAJ
928,University of Washington,Amy X. Zhang,https://people.csail.mit.edu/axz,thZJZaYAAAAJ
929,University of Washington,Andrea Coladangelo,https://www.andreacoladangelo.com,IMZujucAAAAJ
930,University of Washington,Anind K. Dey,https://ischool.uw.edu/people/faculty/profile/anind,ydA8Q5AAAAAJ
931,University of Washington,Anna Karlin,http://www.cs.washington.edu/people/faculty/karlin,9ZGqm5QAAAAJ
932,University of Washington,Anup Rao 0001,http://homes.cs.washington.edu/~anuprao,T2U5sGIAAAAJ
933,University of Washington,Arvind Krishnamurthy,http://www.cs.washington.edu/people/faculty/arvind,EnCwNycAAAAJ
934,University of Washington,Aylin Caliskan,https://faculty.washington.edu/aylin/index.html,zxzZAi0AAAAJ
935,University of Washington,Baris Kasikci,http://www.bariskasikci.org,y5J0h7gAAAAJ
936,University of Washington,Ben Shapiro 0001,https://benshapi.ro,etj4J9QAAAAJ
937,University of Washington,Brian Curless,http://homes.cs.washington.edu/~curless,tlh8i7gAAAAJ
938,University of Washington,Byron Boots,http://www.cc.gatech.edu/~bboots3,kXB8FBoAAAAJ
939,University of Washington,Cecilia R. Aragon,http://faculty.washington.edu/aragon,BM_qLgYAAAAJ
940,University of Washington,Chirag Shah,https://chiragshah.org,H4dLAw0AAAAJ
941,University of Washington,Chris Thachuk,https://thachuk.com,UuKC48oAAAAJ
942,University of Washington,Dan Grossman,http://homes.cs.washington.edu/~djg,t9wtobkAAAAJ
943,University of Washington,Dan Suciu,https://homes.cs.washington.edu/~suciu,SIxd6jgAAAAJ
944,University of Washington,David Kohlbrenner,https://homes.cs.washington.edu/~dkohlbre,uQdC9agAAAAJ
945,University of Washington,Ed Lazowska,http://www.cs.washington.edu/people/faculty/lazowska,NhY4TT4AAAAJ
946,University of Washington,Emanuel Todorov,http://homes.cs.washington.edu/~todorov,QCBdB7AAAAAJ
947,University of Washington,Franziska Roesner,http://www.franziroesner.com,q5GIWC0AAAAJ
948,University of Washington,Gary Hsieh,http://faculty.washington.edu/garyhs,-hwb_2kAAAAJ
949,University of Washington,Georg Seelig,https://homes.cs.washington.edu/~seelig,Nf4G12YAAAAJ
950,University of Washington,Hanna Hajishirzi,http://ssli.ee.washington.edu/~hannaneh,LOV6_WIAAAAJ
951,University of Washington,Huijia (Rachel) Lin,http://www.cs.ucsb.edu/~rachel.lin,h3gpLYAAAAAJ
952,University of Washington,Ira Kemelmacher,http://homes.cs.washington.edu/~kemelmi,P97vI1EAAAAJ
953,University of Washington,Jacob O. Wobbrock,http://faculty.washington.edu/wobbrock,TmZ3howAAAAJ
954,University of Washington,James A. Fogarty,https://homes.cs.washington.edu/~jfogarty,hma0WFAAAAAJ
955,University of Washington,James R. Lee,https://homes.cs.washington.edu/~jrl,x7viPbgAAAAJ
956,University of Washington,Jamie H. Morgenstern,http://jamiemorgenstern.com,t0ZfFH8AAAAJ
957,University of Washington,Jeff A. Bilmes,https://people.ece.uw.edu/bilmes,L9QufAsAAAAJ
958,University of Washington,Jeffrey Heer,http://homes.cs.washington.edu/~jheer,vlgs4G4AAAAJ
959,University of Washington,Jennifer Mankoff,https://www.hcii.cmu.edu/people/jennifer-mankoff,mhmvCgsAAAAJ
960,University of Washington,Jon E. Froehlich,http://www.cs.umd.edu/~jonf,nExKrpsAAAAJ
961,University of Washington,Joshua R. Smith 0001,https://sensor.cs.washington.edu,LnAus20AAAAJ
962,University of Washington,Julie A. Kientz,http://faculty.washington.edu/jkientz,GvpuYB4AAAAJ
963,University of Washington,Katharina Reinecke,https://www.cs.washington.edu/people/faculty/reinecke,_4EISRwAAAAJ
964,University of Washington,Kevin G. Jamieson,https://homes.cs.washington.edu/~jamieson/about.html,dq3yXjkAAAAJ
965,University of Washington,Leah Findlater,http://faculty.washington.edu/leahkf,NeDnx2EAAAAJ
966,University of Washington,Leilani Battle,https://homes.cs.washington.edu/~leibatt/bio.html,9ghHK7sAAAAJ
967,University of Washington,Linda G. Shapiro,http://cs.washington.edu/homes/shapiro,6pGeV2wAAAAJ
968,University of Washington,Ludwig Schmidt,https://www.engr.washington.edu/facresearch/newfaculty/2021/schmidt,SWMKy70AAAAJ
969,University of Washington,Luis Ceze,https://www.cs.washington.edu/people/faculty/luisceze,KzESVKwAAAAJ
970,University of Washington,Luke S. Zettlemoyer,https://www.cs.washington.edu/people/faculty/lsz,UjpbO6IAAAAJ
971,University of Washington,Magda Balazinska,http://www.cs.washington.edu/people/faculty/magda,DDxFvcIAAAAJ
972,University of Washington,Mark Oskin,http://homes.cs.washington.edu/~oskin,gHfzsl4AAAAJ
973,University of Washington,Maya Cakmak,http://www.mayacakmak.com,sPlonWcAAAAJ
974,University of Washington,Michael B. Taylor,http://cseweb.ucsd.edu/~mbtaylor,NOSCHOLARPAGE
975,University of Washington,Michael D. Ernst,https://homes.cs.washington.edu/~mernst,oQ6AeyEAAAAJ
976,University of Washington,Nirvan Tyagi,https://www.cs.cornell.edu/~tyagi,LGM2CvkAAAAJ
977,University of Washington,Noah A. Smith,https://www.cs.washington.edu/people/faculty/nasmith,TjdFs3EAAAAJ
978,University of Washington,Pang Wei Koh,https://koh.pw,Nn990CkAAAAJ
979,University of Washington,Paul Beame,http://www.cs.washington.edu/people/faculty/beame,plYoF-MAAAAJ
980,University of Washington,Raj P. N. Rao,https://homes.cs.washington.edu/~rao,02nHF0gAAAAJ
981,University of Washington,Ranjay A. Krishna,http://www.ranjaykrishna.com/index.html,IcqahyAAAAAJ
982,University of Washington,Ratul Mahajan,https://ratul.org,Sh1yq5QAAAAJ
983,University of Washington,René Just,https://homes.cs.washington.edu/~rjust,Y_KtQ8kAAAAJ
984,University of Washington,Richard J. Anderson,http://www.cs.washington.edu/people/faculty/anderson,uLsDDUMAAAAJ
985,University of Washington,Sara Mostafavi,http://saramostafavi.github.io,nBL0J6kAAAAJ
986,University of Washington,Sewoong Oh,http://swoh.web.engr.illinois.edu,55TAOdgAAAAJ
987,University of Washington,Shayan Oveis Gharan,http://homes.cs.washington.edu/~shayan,TZWVRR8AAAAJ
988,University of Washington,Sheng Wang 0012,https://homes.cs.washington.edu/~swang,b6wGKhsAAAAJ
989,University of Washington,Shwetak N. Patel,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ
990,University of Washington,Shyam Gollakota,https://homes.cs.washington.edu/~gshyam,NOSCHOLARPAGE
991,University of Washington,Simon Peter 0001,https://homes.cs.washington.edu/~simpeter,NOucxBgAAAAJ
992,University of Washington,Simon S. Du,https://www.cs.washington.edu/people/faculty/ssdu,OttawxUAAAAJ
993,University of Washington,Stefano Tessaro,http://www.cs.ucsb.edu/~tessaro,xd_8IiIAAAAJ
994,University of Washington,Steve Tanimoto,http://www.cs.washington.edu/people/faculty/tanimoto,NOSCHOLARPAGE
995,University of Washington,Steven M. Seitz,http://cs.washington.edu/homes/seitz,-6cOYcYAAAAJ
996,University of Washington,Su-In Lee,http://suinlee.cs.washington.edu,3ifikJ0AAAAJ
997,University of Washington,Tadayoshi Kohno,http://homes.cs.washington.edu/~yoshi,s_YDrrgAAAAJ
998,University of Washington,Tanushree Mitra,http://faculty.washington.edu/tmitra,pgKClXQAAAAJ
999,University of Washington,Thomas E. Anderson,http://www.cs.washington.edu/people/faculty/tom,MYqlcPgAAAAJ
1000,University of Washington,Thomas Rothvoss,https://www.math.washington.edu/~rothvoss,Ad-hkLEAAAAJ
1001,University of Washington,Tim Althoff,http://www.timalthoff.com,yc4nBNgAAAAJ
1002,University of Washington,Vikram Iyer,https://homes.cs.washington.edu/~vsiyer,GOzdCN8AAAAJ
1003,University of Washington,Walter L. Ruzzo,https://homes.cs.washington.edu/~ruzzo,n3LTWi8AAAAJ
1004,University of Washington,Ye Jin Choi 0001,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ
1005,University of Washington,Yin Tat Lee,http://yintat.com,nwHfwCIAAAAJ
1006,University of Washington,Yulia Tsvetkov,https://homes.cs.washington.edu/~yuliats,SEDPkrsAAAAJ
1007,University of Washington,Zachary Tatlock,https://homes.cs.washington.edu/~ztatlock,jz2Tvk4AAAAJ
1008,University of Washington,Zoran Popovic,https://cs.washington.edu/homes/zoran,0Qr2IGwAAAAJ
1009,Univ. of California - Berkeley,Aditya G. Parameswaran,https://cs.illinois.edu/directory/profile/adityagp,VeB3UbcAAAAJ
1010,Univ. of California - Berkeley,Alane Suhr,https://www2.eecs.berkeley.edu/Faculty/Homepages/suhr.html,daslsUkAAAAJ
1011,Univ. of California - Berkeley,Alberto L. Sangiovanni-Vincentelli,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html,AhgjQ2QAAAAJ
1012,Univ. of California - Berkeley,Alexandre M. Bayen,http://www.ce.berkeley.edu/people/faculty/bayen,a5nY-pYAAAAJ
1013,Univ. of California - Berkeley,Alexei A. Efros,http://www.eecs.berkeley.edu/~efros,d97bGd8AAAAJ
1014,Univ. of California - Berkeley,Ali Javey,http://nano.eecs.berkeley.edu,1gqyKqcAAAAJ
1015,Univ. of California - Berkeley,Ali M. Niknejad,http://rfic.eecs.berkeley.edu/~niknejad,urhvgT0AAAAJ
1016,Univ. of California - Berkeley,Alistair Sinclair,http://www.cs.berkeley.edu/~sinclair,NOSCHOLARPAGE
1017,Univ. of California - Berkeley,Alvin Cheung,https://homes.cs.washington.edu/~akcheung,NOSCHOLARPAGE
1018,Univ. of California - Berkeley,Ana C. Arias,https://www2.eecs.berkeley.edu/Faculty/Homepages/acarias.html,LbYsy_QAAAAJ
1019,Univ. of California - Berkeley,Anant Sahai,https://people.eecs.berkeley.edu/~sahai,4gWt4fgAAAAJ
1020,Univ. of California - Berkeley,Anca D. Dragan,http://www.eecs.berkeley.edu/~anca,UgHB5oAAAAAJ
1021,Univ. of California - Berkeley,Angjoo Kanazawa,http://people.eecs.berkeley.edu/~kanazawa,Ci-_QYIAAAAJ
1022,Univ. of California - Berkeley,Anthony D. Joseph,https://www.eecs.berkeley.edu/Faculty/Homepages/joseph.html,xdGKgtcAAAAJ
1023,Univ. of California - Berkeley,Armando Fox,https://www.eecs.berkeley.edu/Faculty/Homepages/fox.html,NOSCHOLARPAGE
1024,Univ. of California - Berkeley,Avideh Zakhor,https://www2.eecs.berkeley.edu/Faculty/Homepages/zakhor.html,XV8QLVQAAAAJ
1025,Univ. of California - Berkeley,Avishay Tal,http://www.avishaytal.org,4pytJD8AAAAJ
1026,Univ. of California - Berkeley,Bala Kameshwar Poolla,https://www2.eecs.berkeley.edu/Faculty/Homepages/poolla.html,_Bjrr5AAAAAJ
1027,Univ. of California - Berkeley,Ben Recht,http://www.eecs.berkeley.edu/~brecht,a_dbdxAAAAAJ
1028,Univ. of California - Berkeley,Bernd Sturmfels,https://math.berkeley.edu/~bernd,5zTUNsQAAAAJ
